id,user_id,car_model_id,Car Name
389,654,42,BYD Atto 3 Premium
390,1745,45,BYD M6 Performance
391,1791,44,BYD Seal Perfomance
392,1792,45,BYD M6 Performance
393,1077,45,BYD M6 Performance
394,1796,45,BYD M6 Performance
396,1799,45,BYD M6 Performance
397,1802,13,Vinfast VF8
398,67,40,BYD Dolphin GLX
399,948,45,BYD M6 Performance
400,1277,40,BYD Dolphin GLX
401,1811,34,Vinfast VF8
402,1815,45,BYD M6 Performance
403,720,45,BYD M6 Performance
404,674,41,BYD Atto 3 Dynamic
405,668,40,BYD Dolphin GLX
406,1831,15,Vinfast VFe34
407,1727,45,BYD M6 Performance
408,1848,45,BYD M6 Performance
409,1854,45,BYD M6 Performance
410,1821,47,Volvo EC40 Ultra 
411,1861,11,Vinfast VF5
412,1865,45,BYD M6 Performance
413,1872,46,BYD Han Performance
414,1876,43,BYD Seal Advanced
415,1742,45,BYD M6 Performance
416,1878,45,BYD M6 Performance
417,1879,42,BYD Atto 3 Premium
418,1823,42,BYD Atto 3 Premium
419,1805,42,BYD Atto 3 Premium
420,653,41,BYD Atto 3 Dynamic
421,1883,41,BYD Atto 3 Dynamic
